eval/mean_reward,eval/mean_ep_length,time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/entropy_loss,train/loss,train/std,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/clip_range,train/n_updates,train/learning_rate,train/clip_fraction,train/approx_kl
1.7207916975021362,1.0,41000,,,,40.52675433456898,2.020188331604004,0.8017793893814087,0.0005177494895178825,-0.01597309112548828,1.027266077697277,0.2,113,0.0001,0.40814208984375,0.021152083
1.720791745185852,1.0,42000,,,,,,,,,,,,,,
1.72079176902771,1.0,43000,,,,,,,,,,,,,,
,,43008,1,23224,21,,,,,,,,,,,
1.7207903861999512,1.0,44000,,,,38.29890654981136,1.7216050624847412,0.7923322319984436,0.0006272682185226586,-0.015060067176818848,0.8882120673079044,0.2,121,0.0001,0.3924560546875,0.021057218
1.7207904577255249,1.0,45000,,,,,,,,,,,,,,
,,45056,1,24339,22,,,,,,,,,,,
1.7089233875274659,1.0,46000,,,,38.25495609641075,1.5026828050613403,0.7828707695007324,-0.01014985336587415,-0.027075886726379395,0.7446937608765438,0.2,129,0.0001,0.27252197265625,0.0152055705
1.7071884393692016,1.0,47000,,,,,,,,,,,,,,
,,47104,1,25421,23,,,,,,,,,,,
1.7211101293563842,1.0,48000,,,,40.63547497987747,1.5286048650741577,0.7747766375541687,0.0013829583731421735,-0.0068471431732177734,0.5813364444766194,0.2,137,0.0001,0.4407958984375,0.022459634
1.7211088180541991,1.0,49000,,,,,,,,,,,,,,
,,49152,1,26513,24,,,,,,,,,,,
1.6958044528961183,1.0,50000,,,,38.3257872313261,1.7352550029754639,0.7659940123558044,-0.0024522038438590243,-0.008814334869384766,0.9270798754878342,0.2,145,0.0001,0.3067626953125,0.019283738
1.6958030223846436,1.0,51000,,,,,,,,,,,,,,
,,51200,1,27630,25,,,,,,,,,,,
1.7208415985107421,1.0,52000,,,,37.23940151929855,1.9350930452346802,0.757419228553772,-0.0008557951368857175,-0.012448549270629883,1.1097479262389243,0.2,153,0.0001,0.34429931640625,0.019630358
1.7208447694778441,1.0,53000,,,,,,,,,,,,,,
,,53248,1,28741,26,,,,,,,,,,,
1.6958522081375123,1.0,54000,,,,39.919442519545555,1.9336389303207397,0.7481531500816345,-0.0020475545497902203,-0.011482715606689453,1.0248719505034387,0.2,161,0.0001,0.277099609375,0.01997343
1.6958350658416748,1.0,55000,,,,,,,,,,,,,,
,,55296,1,29857,27,,,,,,,,,,,
1.7210484504699708,1.0,56000,,,,37.92284017801285,1.9367817640304565,0.7401703596115112,-0.0005665294083883055,-0.0053424835205078125,1.0131737680640072,0.2,169,0.0001,0.37054443359375,0.021549787
1.7210490942001342,1.0,57000,,,,,,,,,,,,,,
,,57344,1,30972,28,,,,,,,,,,,
1.7207911491394043,1.0,58000,,,,38.388964250683784,1.8400427103042603,0.7319449782371521,-0.015308031648601172,-0.022396445274353027,0.8352568062255159,0.2,177,0.0001,0.17364501953125,0.010631015
1.7207910776138307,1.0,59000,,,,,,,,,,,,,,
,,59392,1,32098,29,,,,,,,,,,,
1.720796537399292,1.0,60000,,,,40.027236104011536,1.84132981300354,0.7244241237640381,-0.011912642476090696,-0.01142585277557373,0.8626715214923024,0.2,185,0.0001,0.20068359375,0.013356052
1.7207951068878173,1.0,61000,,,,,,,,,,,,,,
,,61440,1,33216,30,,,,,,,,,,,
