time/total_timesteps,eval/mean_ep_length,eval/mean_reward,time/time_elapsed,time/iterations,time/fps,train/loss,train/std,train/learning_rate,train/entropy_loss,train/clip_fraction,train/explained_variance,train/approx_kl,train/value_loss,train/clip_range,train/n_updates,train/policy_gradient_loss
41000,300.0,478.0468940734863,,,,-0.7537338137626648,0.9885849356651306,0.0003,-26.01852303582269,0.3154560810810811,0.7961201220750809,0.12483052,0.001797507021488068,0.2,35,-0.006163805018405657
42000,300.0,478.0468940734863,,,,,,,,,,,,,,
43000,300.0,478.0468940734863,,,,,,,,,,,,,,
43008,,,41572,21,1,,,,,,,,,,,
45000,300.0,478.0468940734863,,,,-0.8154472708702087,0.9936545491218567,0.0003,-25.06497002507115,0.6260557432432432,0.10382264852523804,0.10966567,0.0008215785557105257,0.2,42,-0.05559390051676347
46000,300.0,478.0468940734863,,,,,,,,,,,,,,
46048,,,2087,1,0,,,,,,,,,,,
47000,300.0,478.0468940734863,,,,-0.8829750418663025,0.9946750998497009,0.0003,-27.236251301235622,0.4253472222222222,0.6725820004940033,0.05570507,0.000922403810869178,0.2,43,-0.04805551976379421
48000,300.0,478.0468940734863,,,,,,,,,,,,,,
48096,,,4181,2,0,,,,,,,,,,,
49000,300.0,478.0468940734863,,,,-0.87815922498703,0.9877354502677917,0.0003,-26.708501237630845,0.495166015625,0.2876521348953247,0.06340586,0.00041722621499502567,0.2,53,-0.02698358790075872
