Time(s)	X(m)	Y(m)	Z(m)	Vx(m/s)	Vy(m/s)	Vz(m/s)	Mass(kg)
190.079	1843774.250	-792892.938	58130.449	8916.812	-1739.322	-3040.078	752403.750
193.247	1844077.625	-792880.625	58361.285	8916.882	-1739.403	-3039.979	752412.562
196.415	1844380.875	-792867.688	58592.953	8916.952	-1739.486	-3039.879	752421.250
199.583	1844682.625	-792856.812	58825.301	8917.020	-1739.570	-3039.780	752429.875
202.751	1844985.125	-792842.562	59057.020	8917.090	-1739.654	-3039.677	752438.562
205.919	1845286.250	-792831.062	59288.113	8917.155	-1739.735	-3039.577	752447.062
209.086	1845587.125	-792818.250	59519.680	8917.222	-1739.817	-3039.475	752455.438
212.254	1845887.750	-792805.188	59751.137	8917.288	-1739.900	-3039.372	752463.750
215.422	1846188.375	-792791.500	59980.824	8917.353	-1739.982	-3039.269	752471.938
218.590	1846489.250	-792779.312	60211.555	8917.416	-1740.064	-3039.164	752480.125
221.758	1846788.375	-792765.875	60443.066	8917.479	-1740.146	-3039.061	752488.250
224.926	1847088.375	-792752.312	60673.379	8917.541	-1740.229	-3038.955	752496.125
228.094	1847387.875	-792738.938	60904.523	8917.603	-1740.309	-3038.849	752504.062
231.262	1847686.500	-792724.125	61134.105	8917.664	-1740.392	-3038.744	752512.000
234.430	1847985.000	-792711.625	61363.848	8917.723	-1740.474	-3038.636	752519.688
237.598	1848282.500	-792697.438	61592.906	8917.783	-1740.555	-3038.529	752527.312
240.766	1848580.750	-792682.000	61822.281	8917.840	-1740.636	-3038.421	752534.938
243.934	1848878.625	-792669.938	62052.020	8917.898	-1740.718	-3038.313	752542.375
247.102	1849174.500	-792654.188	62281.602	8917.954	-1740.799	-3038.204	752549.938
250.270	1849471.625	-792640.062	62511.133	8918.012	-1740.880	-3038.094	752557.250
253.438	1849769.000	-792626.312	62739.773	8918.065	-1740.961	-3037.984	752564.500
256.606	1850064.500	-792610.875	62968.211	8918.120	-1741.041	-3037.871	752571.688
259.774	1850360.750	-792596.688	63197.270	8918.173	-1741.122	-3037.761	752578.750
262.942	1850655.625	-792581.250	63426.020	8918.226	-1741.203	-3037.646	752585.812
266.110	1850951.125	-792566.438	63653.355	8918.276	-1741.284	-3037.535	752592.750
269.278	1851246.250	-792551.188	63882.680	8918.327	-1741.366	-3037.421	752599.562
272.446	1851541.000	-792536.000	64110.176	8918.377	-1741.445	-3037.306	752606.312
275.614	1851834.750	-792521.188	64337.773	8918.427	-1741.525	-3037.192	752613.062
278.782	1852128.125	-792505.188	64566.574	8918.476	-1741.605	-3037.075	752619.625
281.950	1852422.250	-792490.375	64793.496	8918.522	-1741.686	-3036.960	752626.250
285.118	1852716.000	-792473.938	65021.984	8918.567	-1741.764	-3036.843	752632.625
288.286	1853008.625	-792457.750	65248.176	8918.615	-1741.846	-3036.727	752639.000
291.454	1853300.500	-792442.312	65475.254	8918.661	-1741.924	-3036.608	752645.312
294.622	1853593.375	-792426.875	65703.375	8918.704	-1742.005	-3036.489	752651.438
297.790	1853886.250	-792410.000	65930.562	8918.749	-1742.084	-3036.370	752657.625
300.958	1854178.375	-792394.750	66157.641	8918.791	-1742.162	-3036.251	752663.688
304.126	1854468.375	-792377.188	66383.312	8918.832	-1742.244	-3036.130	752669.625
307.294	1854760.000	-792360.625	66610.750	8918.874	-1742.322	-3036.009	752675.562
310.462	1855050.750	-792344.438	66836.266	8918.914	-1742.402	-3035.887	752681.375
313.630	1855341.625	-792327.375	67063.867	8918.955	-1742.481	-3035.766	752687.000
316.798	1855632.375	-792309.438	67289.797	8918.993	-1742.559	-3035.642	752692.688
319.966	1855921.625	-792292.938	67516.461	8919.031	-1742.639	-3035.519	752698.250
323.134	1856211.125	-792276.250	67741.867	8919.067	-1742.718	-3035.394	752703.750
326.302	1856500.500	-792258.188	67967.336	8919.104	-1742.796	-3035.269	752709.125
329.470	1856790.250	-792241.500	68193.266	8919.139	-1742.876	-3035.145	752714.438
332.638	1857079.750	-792224.312	68418.516	8919.174	-1742.953	-3035.019	752719.625
335.806	1857367.250	-792206.375	68645.703	8919.207	-1743.031	-3034.891	752724.875
338.974	1857655.625	-792189.062	68869.648	8919.240	-1743.110	-3034.762	752730.000
342.142	1857943.250	-792169.875	69094.750	8919.273	-1743.189	-3034.636	752734.875
345.310	1858231.750	-792153.375	69320.578	8919.304	-1743.266	-3034.507	752739.875
348.478	1858519.625	-792133.562	69546.609	8919.334	-1743.345	-3034.378	752744.688
351.646	1858806.750	-792116.000	69770.609	8919.365	-1743.423	-3034.248	752749.438
354.813	1859093.375	-792097.875	69995.758	8919.393	-1743.501	-3034.118	752754.125
357.981	1859380.375	-792079.500	70219.711	8919.423	-1743.578	-3033.987	752758.750
361.149	1859666.875	-792061.812	70444.703	8919.449	-1743.655	-3033.855	752763.250
364.317	1859953.250	-792042.375	70671.102	8919.476	-1743.734	-3033.722	752767.688
367.485	1860239.500	-792023.500	70894.430	8919.502	-1743.811	-3033.589	752772.062
370.653	1860524.875	-792005.062	71118.641	8919.527	-1743.889	-3033.454	752776.312
373.821	1860809.875	-791984.688	71341.961	8919.551	-1743.966	-3033.321	752780.562
376.989	1861095.625	-791966.875	71566.641	8919.574	-1744.045	-3033.187	752784.625
380.157	1861379.750	-791946.312	71790.906	8919.595	-1744.120	-3033.051	752788.625
383.325	1861664.750	-791927.000	72014.383	8919.619	-1744.198	-3032.914	752792.625
386.493	1861949.375	-791908.438	72238.336	8919.641	-1744.275	-3032.777	752796.438
389.661	1862233.000	-791890.438	72461.656	8919.660	-1744.353	-3032.640	752800.250
392.829	1862517.125	-791869.438	72685.453	8919.680	-1744.429	-3032.500	752804.000
395.997	1862800.500	-791848.875	72908.719	8919.698	-1744.507	-3032.363	752807.688
399.165	1863083.375	-791828.375	73134.078	8919.716	-1744.583	-3032.223	752811.188
402.333	1863367.250	-791808.312	73357.195	8919.734	-1744.659	-3032.083	752814.625
405.501	1863650.125	-791789.250	73579.891	8919.748	-1744.736	-3031.942	752818.000
408.669	1863931.750	-791768.812	73803.531	8919.765	-1744.812	-3031.800	752821.375
411.837	1864216.125	-791747.812	74027.477	8919.780	-1744.888	-3031.658	752824.562
415.005	1864498.250	-791726.938	74249.969	8919.794	-1744.967	-3031.515	752827.750
418.173	1864779.875	-791707.438	74473.289	8919.808	-1745.042	-3031.372	752830.812
421.341	1865061.500	-791686.500	74697.297	8919.819	-1745.116	-3031.228	752833.812
424.509	1865343.500	-791664.688	74919.367	8919.830	-1745.194	-3031.083	752836.750
427.677	1865624.750	-791643.000	75142.008	8919.841	-1745.269	-3030.937	752839.562
430.845	1865905.500	-791622.875	75364.242	8919.852	-1745.346	-3030.790	752842.312
434.013	1866187.000	-791602.438	75587.195	8919.861	-1745.423	-3030.644	752845.000
437.181	1866466.750	-791580.500	75810.102	8919.868	-1745.496	-3030.497	752847.562
440.349	1866747.875	-791559.438	76032.438	8919.876	-1745.573	-3030.348	752850.062
443.517	1867028.750	-791537.562	76255.188	8919.884	-1745.649	-3030.200	752852.562
446.685	1867307.375	-791515.188	76477.523	8919.889	-1745.725	-3030.050	752854.938
449.853	1867588.250	-791493.938	76699.961	8919.894	-1745.800	-3029.901	752857.188
453.021	1867867.750	-791471.625	76921.922	8919.898	-1745.876	-3029.750	752859.375
456.189	1868146.875	-791449.812	77144.102	8919.902	-1745.951	-3029.599	752861.375
459.357	1868425.250	-791425.750	77366.906	8919.904	-1746.027	-3029.447	752863.500
462.525	1868705.125	-791404.438	77588.977	8919.908	-1746.102	-3029.295	752865.438
465.693	1868983.875	-791382.312	77810.836	8919.910	-1746.179	-3029.142	752867.375
468.861	1869263.000	-791358.562	78032.125	8919.910	-1746.253	-3028.988	752869.125
472.029	1869541.250	-791336.000	78254.773	8919.909	-1746.328	-3028.833	752870.812
475.197	1869819.375	-791312.438	78477.211	8919.909	-1746.403	-3028.678	752872.500
478.365	1870096.625	-791291.062	78696.414	8919.905	-1746.479	-3028.522	752874.000
481.533	1870374.125	-791266.000	78920.102	8919.903	-1746.554	-3028.367	752875.500
484.701	1870652.000	-791242.125	79141.289	8919.901	-1746.628	-3028.209	752876.875
487.868	1870930.250	-791219.062	79361.953	8919.896	-1746.703	-3028.052	752878.188
491.036	1871206.875	-791195.188	79584.133	8919.892	-1746.778	-3027.894	752879.438
494.204	1871483.500	-791172.875	79805.211	8919.888	-1746.854	-3027.735	752880.562
497.372	1871759.750	-791148.875	80026.656	8919.881	-1746.928	-3027.575	752881.625
500.540	1872035.500	-791123.250	80247.422	8919.874	-1747.004	-3027.416	752882.625
503.708	1872312.500	-791098.312	80468.195	8919.864	-1747.078	-3027.256	752883.500
506.876	1872589.125	-791075.125	80690.211	8919.857	-1747.153	-3027.094	752884.375
510.044	1872865.000	-791050.438	80911.141	8919.846	-1747.226	-3026.932	752885.125
513.212	1873140.750	-791025.188	81133.000	8919.838	-1747.303	-3026.769	752885.812
516.380	1873416.125	-790999.750	81353.352	8919.827	-1747.376	-3026.606	752886.312
519.548	1873691.500	-790975.312	81574.484	8919.815	-1747.452	-3026.442	752886.875
522.716	1873966.875	-790949.438	81795.148	8919.802	-1747.526	-3026.277	752887.312
525.884	1874240.625	-790924.125	82015.758	8919.789	-1747.600	-3026.114	752887.625
529.052	1874515.500	-790897.500	82236.688	8919.776	-1747.673	-3025.948	752887.938
532.220	1874789.625	-790871.625	82455.992	8919.762	-1747.749	-3025.782	752888.062
535.388	1875063.750	-790845.750	82676.398	8919.748	-1747.823	-3025.615	752888.188
538.556	1875337.875	-790818.625	82897.008	8919.731	-1747.897	-3025.449	752888.188
541.724	1875610.750	-790794.000	83116.578	8919.714	-1747.971	-3025.282	752888.125
544.892	1875884.500	-790766.500	83335.727	8919.698	-1748.045	-3025.114	752887.938
548.060	1876157.750	-790740.188	83555.195	8919.680	-1748.120	-3024.945	752887.750
551.228	1876429.750	-790713.000	83775.383	8919.660	-1748.195	-3024.776	752887.562
554.396	1876702.625	-790686.250	83994.539	8919.642	-1748.268	-3024.606	752887.125
557.564	1876974.500	-790660.125	84215.305	8919.620	-1748.344	-3024.436	752886.688
560.732	1877244.875	-790630.688	84431.539	8919.601	-1748.418	-3024.265	752886.125
563.900	1877517.125	-790603.375	84650.531	8919.578	-1748.493	-3024.094	752885.562
567.068	1877788.250	-790575.812	84869.008	8919.556	-1748.567	-3023.922	752884.812
570.236	1878058.625	-790547.438	85086.750	8919.531	-1748.642	-3023.748	752884.125
573.404	1878329.500	-790518.875	85306.055	8919.508	-1748.716	-3023.576	752883.250
576.572	1878599.375	-790491.938	85521.977	8919.484	-1748.792	-3023.401	752882.312
579.740	1878869.375	-790462.938	85740.711	8919.457	-1748.866	-3023.228	752881.250
582.908	1879138.000	-790433.438	85957.930	8919.432	-1748.942	-3023.052	752880.188
586.076	1879408.000	-790405.188	86174.266	8919.405	-1749.015	-3022.877	752879.062
589.244	1879677.500	-790376.188	86391.070	8919.378	-1749.092	-3022.702	752877.750
592.412	1879945.625	-790346.938	86608.188	8919.350	-1749.166	-3022.524	752876.500
595.580	1880213.625	-790318.562	86823.531	8919.319	-1749.240	-3022.347	752875.062
598.748	1880481.500	-790288.375	87040.125	8919.290	-1749.316	-3022.169	752873.562
601.916	1880749.000	-790258.188	87255.992	8919.259	-1749.392	-3021.991	752872.000
605.084	1881017.625	-790227.562	87473.109	8919.228	-1749.466	-3021.812	752870.312
608.252	1881283.875	-790198.875	87687.828	8919.195	-1749.542	-3021.632	752868.562
611.420	1881552.625	-790167.250	87903.641	8919.163	-1749.618	-3021.452	752866.688
614.588	1881817.500	-790136.062	88117.211	8919.129	-1749.693	-3021.270	752864.812
617.756	1882084.500	-790106.438	88334.172	8919.095	-1749.767	-3021.089	752862.875
620.924	1882349.875	-790075.125	88547.484	8919.059	-1749.843	-3020.907	752860.812
624.092	1882617.375	-790043.938	88762.461	8919.022	-1749.919	-3020.724	752858.750
627.260	1882881.875	-790013.188	88977.961	8918.987	-1749.994	-3020.541	752856.500
630.427	1883146.875	-789980.812	89192.211	8918.950	-1750.068	-3020.359	752854.188
