Time(s)	X(m)	Y(m)	Z(m)	Vx(m/s)	Vy(m/s)	Vz(m/s)	Mass(kg)
36.346	978182.125	-5572724.000	3197822.000	1737.243	365.611	-5.947	385939.156
36.962	979654.188	-5573531.500	3200118.250	1760.551	371.351	-6.026	384631.844
37.578	981134.000	-5574331.500	3202418.000	1783.896	377.105	-6.103	383321.750
38.194	982619.438	-5575124.500	3204719.250	1807.278	382.871	-6.178	382008.750
38.811	984111.250	-5575909.000	3207024.750	1830.700	388.652	-6.253	380692.844
39.427	985609.375	-5576687.500	3209332.500	1854.158	394.445	-6.326	379374.125
40.043	987114.500	-5577458.500	3211644.000	1877.656	400.252	-6.399	378052.438
40.659	988625.312	-5578221.500	3213957.500	1901.190	406.073	-6.468	376727.812
41.275	990142.625	-5578977.000	3216274.500	1924.763	411.907	-6.536	375400.375
41.891	991666.688	-5579725.000	3218595.000	1948.376	417.755	-6.603	374069.844
42.507	993197.125	-5580465.500	3220918.250	1972.026	423.620	-6.668	372736.500
43.123	994735.625	-5581198.500	3223245.000	1995.715	429.497	-6.731	371400.125
43.739	996279.188	-5581924.000	3225575.000	2019.443	435.389	-6.793	370060.750
44.355	997830.562	-5582640.500	3227908.250	2043.208	441.297	-6.852	368718.469
44.971	999389.438	-5583352.000	3230245.500	2067.013	447.219	-6.909	367373.094
45.587	1000955.312	-5584053.000	3232585.500	2090.856	453.157	-6.965	366024.844
46.203	1002527.562	-5584747.500	3234928.500	2114.739	459.109	-7.019	364673.531
46.819	1004107.750	-5585434.500	3237275.000	2138.660	465.077	-7.070	363319.188
47.435	1005694.312	-5586113.500	3239626.750	2162.621	471.061	-7.120	361961.844
48.051	1007288.312	-5586784.000	3241980.500	2186.621	477.060	-7.167	360601.688
48.667	1008889.562	-5587448.000	3244338.000	2210.660	483.074	-7.213	359238.344
49.283	1010498.562	-5588103.500	3246699.250	2234.742	489.105	-7.258	357871.969
49.899	1012113.500	-5588751.500	3249064.250	2258.859	495.151	-7.297	356502.719
50.515	1013736.188	-5589391.000	3251432.250	2283.014	501.212	-7.336	355130.594
51.131	1015365.750	-5590024.000	3253803.500	2307.209	507.288	-7.371	353755.500
51.747	1017002.000	-5590648.500	3256178.250	2331.442	513.379	-7.403	352377.469
52.363	1018644.938	-5591266.500	3258556.500	2355.714	519.487	-7.432	350996.438
52.979	1020296.500	-5591876.000	3260938.750	2380.023	525.609	-7.458	349612.438
53.595	1021953.750	-5592478.000	3263324.500	2404.376	531.748	-7.482	348225.344
54.212	1023618.938	-5593071.500	3265713.250	2428.765	537.904	-7.503	346835.250
54.828	1025291.500	-5593659.000	3268106.000	2453.194	544.075	-7.520	345442.125
55.444	1026971.188	-5594237.000	3270503.000	2477.661	550.261	-7.535	344046.031
56.060	1028658.875	-5594807.500	3272902.500	2502.173	556.465	-7.546	342646.625
56.676	1030353.000	-5595369.500	3275306.750	2526.722	562.684	-7.556	341244.281
57.292	1032054.812	-5595925.000	3277714.250	2551.312	568.921	-7.562	339838.750
57.908	1033764.375	-5596472.500	3280125.750	2575.943	575.173	-7.566	338430.188
58.524	1035481.375	-5597011.500	3282540.750	2600.614	581.442	-7.566	337018.438
59.140	1037205.688	-5597543.000	3284959.750	2625.326	587.727	-7.563	335603.500
59.756	1038938.125	-5598065.000	3287383.500	2650.081	594.029	-7.558	334185.312
60.372	1040677.062	-5598580.000	3289810.250	2674.875	600.347	-7.551	332764.094
60.988	1042424.250	-5599086.500	3292242.000	2699.712	606.683	-7.541	331339.594
61.604	1044179.812	-5599585.000	3294678.000	2724.589	613.036	-7.528	329911.938
62.220	1045941.188	-5600075.000	3297117.250	2749.507	619.405	-7.513	328481.031
62.836	1047711.688	-5600557.500	3299561.000	2774.467	625.791	-7.494	327046.844
63.452	1049489.125	-5601030.500	3302008.500	2799.471	632.194	-7.475	325609.406
64.068	1051275.375	-5601496.500	3304460.250	2824.515	638.614	-7.452	324168.719
64.684	1053067.875	-5601953.000	3306915.000	2849.599	645.051	-7.424	322724.938
65.300	1054868.250	-5602401.000	3309372.250	2874.724	651.502	-7.396	321277.938
65.916	1056676.000	-5602842.000	3311831.750	2899.887	657.970	-7.363	319828.062
66.532	1058491.125	-5603273.000	3314293.500	2925.092	664.452	-7.329	318374.938
67.148	1060313.250	-5603697.000	3316759.500	2950.336	670.951	-7.291	316918.750
67.764	1062142.750	-5604112.500	3319226.000	2975.620	677.466	-7.250	315459.594
68.380	1063981.000	-5604519.500	3321696.500	3000.946	683.997	-7.205	313997.188
68.996	1065825.000	-5604917.000	3324169.250	3026.312	690.543	-7.159	312531.625
69.613	1067677.625	-5605305.500	3326643.500	3051.719	697.105	-7.109	311062.844
70.229	1069538.750	-5605685.000	3329120.250	3077.166	703.683	-7.057	309590.938
70.845	1071407.875	-5606055.500	3331599.250	3102.653	710.275	-7.003	308115.844
71.461	1073287.000	-5606415.500	3334080.250	3128.180	716.884	-6.946	306637.469
72.077	1075173.500	-5606768.000	3336562.500	3153.746	723.508	-6.888	305155.906
72.693	1077069.250	-5607109.000	3339048.250	3179.350	730.146	-6.826	303671.375
73.309	1078972.000	-5607439.000	3341533.500	3204.988	736.795	-6.762	302184.219
73.925	1080882.375	-5607757.000	3344020.250	3230.659	743.458	-6.693	300694.250
74.541	1082799.000	-5608064.500	3346508.500	3256.366	750.133	-6.619	299201.719
75.157	1084722.500	-5608359.500	3348997.250	3282.107	756.820	-6.541	297706.500
75.773	1086653.750	-5608644.500	3351487.000	3307.879	763.520	-6.459	296208.562
76.389	1088591.125	-5608917.000	3353977.000	3333.685	770.232	-6.374	294708.062
77.005	1090535.500	-5609179.000	3356468.000	3359.526	776.954	-6.285	293204.875
77.621	1092486.250	-5609429.000	3358958.500	3385.395	783.687	-6.190	291699.281
78.237	1094440.000	-5609670.500	3361448.000	3411.284	790.427	-6.091	290191.844
78.853	1096396.625	-5609901.000	3363935.500	3437.187	797.173	-5.987	288682.906
79.469	1098357.250	-5610121.000	3366422.000	3463.107	803.926	-5.881	287172.344
80.085	1100320.625	-5610330.500	3368904.000	3489.034	810.683	-5.771	285660.406
80.701	1102289.000	-5610529.000	3371382.750	3514.975	817.443	-5.659	284146.812
81.317	1104261.625	-5610716.500	3373858.750	3540.924	824.207	-5.544	282632.094
81.933	1106237.625	-5610893.500	3376331.750	3566.882	830.976	-5.425	281115.938
82.549	1108218.250	-5611060.500	3378801.000	3592.849	837.751	-5.303	279598.406
83.165	1110202.625	-5611215.500	3381268.750	3618.824	844.531	-5.178	278079.500
83.781	1112189.875	-5611361.000	3383732.750	3644.808	851.316	-5.050	276559.312
84.397	1114181.250	-5611496.000	3386194.250	3670.800	858.108	-4.920	275037.906
85.014	1116175.375	-5611617.500	3388650.000	3696.792	864.907	-4.788	273515.469
85.630	1118173.000	-5611728.500	3391101.000	3722.781	871.713	-4.657	271992.219
86.246	1120175.750	-5611827.500	3393548.500	3748.768	878.528	-4.527	270467.969
86.862	1122182.125	-5611914.500	3395990.250	3774.751	885.352	-4.396	268942.969
87.478	1124189.000	-5611986.500	3398424.750	3800.735	892.179	-4.267	267417.250
88.094	1126192.875	-5612043.500	3400847.500	3826.714	899.005	-4.141	265891.344
88.710	1128193.625	-5612086.000	3403258.750	3852.693	905.830	-4.016	264364.812
89.326	1130191.125	-5612112.000	3405657.750	3878.671	912.655	-3.893	262837.938
89.942	1132185.625	-5612124.500	3408045.500	3904.648	919.479	-3.772	261310.625
90.558	1134177.625	-5612121.500	3410420.750	3930.620	926.300	-3.655	259782.953
91.174	1136165.625	-5612104.000	3412784.750	3956.593	933.123	-3.540	258254.922
91.790	1138150.000	-5612070.500	3415135.750	3982.561	939.944	-3.427	256726.484
92.406	1140128.625	-5612023.000	3417475.250	4008.530	946.766	-3.315	255197.625
93.022	1142102.625	-5611959.500	3419801.500	4034.494	953.585	-3.206	253668.656
93.638	1144072.125	-5611881.500	3422114.750	4060.456	960.405	-3.100	252139.203
94.254	1146037.250	-5611788.500	3424416.250	4086.416	967.224	-2.996	250609.688
94.870	1147995.125	-5611681.500	3426703.750	4112.366	974.037	-2.894	249080.031
95.486	1149948.375	-5611559.500	3428979.500	4138.306	980.845	-2.796	247550.375
96.102	1151895.250	-5611422.000	3431241.000	4164.231	987.645	-2.702	246020.953
96.718	1153837.000	-5611274.000	3433491.500	4190.141	994.440	-2.611	244491.484
97.334	1155772.500	-5611111.500	3435730.500	4216.028	1001.226	-2.525	242962.281
97.950	1157702.250	-5610934.500	3437958.000	4241.893	1008.005	-2.443	241433.391
98.566	1159627.250	-5610746.000	3440175.500	4267.735	1014.775	-2.364	239904.844
99.182	1161546.875	-5610544.000	3442382.000	4293.556	1021.537	-2.288	238376.453
99.798	1163460.000	-5610328.500	3444578.500	4319.350	1028.292	-2.216	236848.609
100.415	1165368.375	-5610099.000	3446764.500	4345.125	1035.039	-2.148	235320.953
101.031	1167271.000	-5609857.000	3448940.000	4370.871	1041.777	-2.083	233793.766
101.647	1169168.625	-5609601.500	3451105.000	4396.597	1048.508	-2.023	232266.922
102.263	1171060.625	-5609333.500	3453260.250	4422.298	1055.231	-1.965	230740.391
102.879	1172947.125	-5609052.000	3455405.250	4447.974	1061.945	-1.912	229214.281
103.495	1174829.375	-5608758.000	3457540.250	4473.621	1068.653	-1.861	227688.875
104.111	1176706.625	-5608450.500	3459664.750	4499.242	1075.353	-1.812	226163.969
104.727	1178577.875	-5608131.000	3461779.500	4524.833	1082.045	-1.765	224639.969
105.343	1180445.875	-5607798.500	3463884.500	4550.395	1088.730	-1.721	223116.594
105.959	1182308.375	-5607452.500	3465979.750	4575.929	1095.408	-1.680	221593.891
106.575	1184166.750	-5607093.500	3468065.750	4601.431	1102.078	-1.642	220072.047
107.191	1186021.500	-5606720.000	3470141.750	4626.898	1108.741	-1.606	218551.188
107.807	1187870.375	-5606336.000	3472207.750	4652.337	1115.394	-1.574	217031.078
108.423	1189714.500	-5605939.000	3474265.500	4677.741	1122.039	-1.544	215512.172
109.039	1191555.000	-5605531.500	3476315.250	4703.106	1128.674	-1.515	213994.375
109.655	1193393.125	-5605112.000	3478355.250	4728.433	1135.297	-1.488	212477.781
110.271	1195227.250	-5604681.000	3480387.500	4753.723	1141.911	-1.463	210962.188
110.887	1197056.250	-5604240.000	3482408.500	4778.971	1148.516	-1.439	209447.953
111.503	1198880.125	-5603789.000	3484417.000	4804.179	1155.115	-1.418	207934.953
112.119	1200698.750	-5603328.000	3486413.250	4829.344	1161.705	-1.398	206423.312
112.735	1202512.500	-5602859.000	3488398.250	4854.472	1168.290	-1.381	204912.812
113.351	1204321.375	-5602379.500	3490370.750	4879.554	1174.867	-1.364	203403.734
113.967	1206124.875	-5601890.000	3492332.000	4904.598	1181.438	-1.350	201895.797
114.583	1207923.625	-5601391.000	3494280.750	4929.600	1188.001	-1.337	200389.094
115.199	1209717.000	-5600882.500	3496218.750	4954.562	1194.558	-1.328	198883.781
115.816	1211506.125	-5600363.500	3498145.000	4979.480	1201.104	-1.322	197379.781
116.432	1213290.250	-5599832.500	3500059.250	5004.354	1207.641	-1.316	195877.109
117.048	1215069.625	-5599291.500	3501963.500	5029.187	1214.168	-1.312	194375.719
117.664	1216843.750	-5598739.500	3503854.750	5053.971	1220.685	-1.309	192875.875
118.280	1218612.125	-5598177.000	3505734.500	5078.711	1227.192	-1.306	191377.328
118.896	1220374.125	-5597604.500	3507601.500	5103.400	1233.688	-1.302	189880.547
119.512	1222130.000	-5597021.000	3509456.250	5128.044	1240.173	-1.298	188385.234
120.128	1223879.625	-5596428.500	3511299.250	5152.640	1246.649	-1.293	186891.641
120.744	1225622.875	-5595823.500	3513129.000	5177.190	1253.114	-1.289	185399.469
121.360	1227360.625	-5595210.000	3514948.250	5201.693	1259.570	-1.284	183908.891
121.976	1229091.500	-5594585.000	3516754.000	5226.148	1266.015	-1.277	182419.891
122.592	1230817.000	-5593951.000	3518548.000	5250.557	1272.449	-1.272	180932.516
123.208	1232535.500	-5593305.000	3520330.500	5274.919	1278.875	-1.266	179446.734
123.824	1234248.000	-5592648.000	3522101.250	5299.236	1285.289	-1.259	177962.484
124.440	1235954.375	-5591980.000	3523861.250	5323.506	1291.692	-1.251	176479.906
125.056	1237653.500	-5591296.500	3525610.750	5347.730	1298.084	-1.242	174999.109
125.672	1239345.625	-5590601.000	3527348.500	5371.907	1304.464	-1.233	173520.188
126.288	1241031.875	-5589891.000	3529076.500	5396.037	1310.834	-1.223	172043.000
126.904	1242710.000	-5589169.000	3530793.250	5420.120	1317.191	-1.213	170567.703
127.520	1244382.250	-5588432.000	3532500.000	5444.156	1323.538	-1.202	169094.094
128.136	1246046.250	-5587681.500	3534196.000	5468.147	1329.874	-1.191	167622.328
128.752	1247705.125	-5586918.000	3535882.750	5492.091	1336.199	-1.179	166152.281
129.368	1249357.625	-5586140.000	3537558.500	5515.990	1342.513	-1.167	164684.047
129.984	1251004.125	-5585349.500	3539225.500	5539.839	1348.818	-1.153	163217.797
130.600	1252643.375	-5584545.000	3540881.500	5563.642	1355.110	-1.139	161753.344
131.217	1254277.000	-5583727.500	3542528.000	5587.397	1361.393	-1.123	160290.719
131.833	1255903.875	-5582895.500	3544164.500	5611.105	1367.665	-1.108	158829.953
132.449	1257523.625	-5582051.000	3545791.500	5634.767	1373.926	-1.091	157371.109
133.065	1259137.875	-5581192.000	3547407.500	5658.382	1380.176	-1.074	155913.969
133.681	1260746.125	-5580321.000	3549014.750	5681.950	1386.416	-1.056	154458.781
134.297	1262347.500	-5579436.000	3550613.250	5705.472	1392.646	-1.036	153005.297
134.913	1263941.125	-5578537.000	3552201.250	5728.943	1398.864	-1.016	151553.875
135.529	1265527.500	-5577627.500	3553779.750	5752.369	1405.071	-0.995	150104.234
136.145	1267107.625	-5576704.000	3555350.500	5775.747	1411.268	-0.974	148656.453
136.761	1268679.375	-5575769.500	3556911.750	5799.077	1417.455	-0.954	147210.703
137.377	1270244.250	-5574822.000	3558463.000	5822.362	1423.631	-0.934	145766.906
137.993	1271800.375	-5573862.000	3560004.250	5845.597	1429.795	-0.914	144325.359
138.609	1273349.125	-5572890.000	3561534.250	5868.789	1435.950	-0.895	142885.750
139.225	1274890.000	-5571906.500	3563054.500	5891.930	1442.093	-0.875	141448.359
139.841	1276423.875	-5570909.500	3564564.750	5915.029	1448.226	-0.856	140012.922
140.457	1277948.875	-5569903.000	3566064.000	5938.080	1454.348	-0.838	138579.766
141.073	1279466.250	-5568882.500	3567555.000	5961.083	1460.457	-0.818	137148.625
141.689	1280974.500	-5567852.000	3569035.500	5984.040	1466.553	-0.799	135719.812
142.305	1282473.875	-5566810.000	3570507.250	6006.951	1472.637	-0.779	134293.266
142.921	1283962.875	-5565756.500	3571970.250	6029.816	1478.708	-0.759	132868.922
143.537	1285444.125	-5564691.500	3573425.000	6052.633	1484.767	-0.738	131446.875
144.153	1286915.250	-5563615.500	3574870.000	6075.405	1490.813	-0.719	130027.086
144.769	1288376.625	-5562529.000	3576307.750	6098.129	1496.847	-0.699	128609.688
145.385	1289829.500	-5561432.000	3577735.250	6120.808	1502.868	-0.679	127194.578
146.001	1291274.000	-5560322.000	3579156.250	6143.439	1508.877	-0.660	125781.695
146.618	1292708.250	-5559202.000	3580568.250	6166.022	1514.873	-0.640	124371.312
147.234	1294133.750	-5558071.000	3581970.750	6188.557	1520.857	-0.622	122963.289
147.850	1295550.000	-5556929.500	3583365.750	6211.048	1526.828	-0.604	121557.531
148.466	1296956.375	-5555777.000	3584752.250	6233.489	1532.787	-0.587	120154.172
149.082	1298354.125	-5554613.000	3586130.500	6255.883	1538.732	-0.571	118753.289
149.698	1299744.625	-5553436.500	3587500.750	6278.229	1544.666	-0.557	117354.836
150.314	1301125.875	-5552248.500	3588864.750	6300.525	1550.587	-0.542	115958.750
150.930	1302498.625	-5551047.500	3590219.750	6322.776	1556.496	-0.530	114565.047
151.546	1303864.125	-5549836.500	3591567.500	6344.980	1562.393	-0.519	113173.664
152.162	1305220.750	-5548614.000	3592908.000	6367.137	1568.277	-0.510	111784.672
152.778	1306568.750	-5547378.000	3594240.250	6389.245	1574.151	-0.501	110398.055
153.394	1307909.125	-5546131.000	3595566.250	6411.309	1580.012	-0.493	109013.609
154.010	1309240.125	-5544872.500	3596883.750	6433.324	1585.862	-0.485	107631.766
154.626	1310563.375	-5543602.000	3598194.000	6455.293	1591.699	-0.479	106252.336
155.242	1311877.750	-5542320.000	3599497.000	6477.217	1597.526	-0.472	104875.125
155.858	1313183.750	-5541024.500	3600791.750	6499.095	1603.342	-0.466	103500.383
156.474	1314480.375	-5539718.000	3602080.250	6520.923	1609.145	-0.458	102128.062
157.090	1315767.625	-5538397.500	3603360.500	6542.705	1614.937	-0.450	100758.219
157.706	1317046.000	-5537065.500	3604635.750	6564.442	1620.717	-0.442	99390.641
158.322	1318314.625	-5535720.000	3605902.750	6586.130	1626.484	-0.431	98025.648
158.938	1319574.000	-5534363.000	3607163.500	6607.773	1632.240	-0.421	96662.969
159.554	1320824.750	-5532992.500	3608416.500	6629.369	1637.983	-0.410	95302.633
160.170	1322067.125	-5531611.000	3609663.750	6650.917	1643.714	-0.399	93944.906
160.786	1323299.750	-5530218.000	3610904.250	6672.417	1649.433	-0.388	92589.500
161.403	1324525.000	-5528811.500	3612138.000	6693.873	1655.140	-0.379	91236.633
162.019	1325742.000	-5527396.000	3613365.500	6715.280	1660.834	-0.367	89886.180
162.635	1326949.125	-5525967.500	3614586.500	6736.642	1666.516	-0.357	88538.156
163.251	1328148.625	-5524526.500	3615800.500	6757.956	1672.186	-0.347	87192.578
163.867	1329339.375	-5523074.000	3617008.250	6779.225	1677.843	-0.338	85849.570
164.483	1330521.875	-5521611.500	3618209.000	6800.448	1683.489	-0.328	84508.820
165.099	1331696.000	-5520137.500	3619405.250	6821.625	1689.122	-0.319	83170.531
165.715	1332861.750	-5518651.500	3620593.750	6842.756	1694.744	-0.310	81834.734
166.331	1334019.250	-5517155.500	3621776.750	6863.839	1700.353	-0.301	80501.297
166.947	1335169.125	-5515647.000	3622953.500	6884.880	1705.951	-0.293	79170.266
167.563	1336309.750	-5514127.500	3624123.500	6905.873	1711.537	-0.285	77841.711
168.179	1337443.000	-5512597.500	3625287.500	6926.822	1717.110	-0.277	76515.367
168.795	1338567.750	-5511056.000	3626445.750	6947.724	1722.672	-0.270	75191.578
169.411	1339685.000	-5509502.500	3627597.750	6968.583	1728.222	-0.263	73870.055
170.027	1340794.375	-5507939.000	3628743.000	6989.396	1733.760	-0.256	72550.914
170.643	1341895.250	-5506363.500	3629882.750	7010.163	1739.288	-0.250	71234.156
171.259	1342987.875	-5504777.500	3631017.000	7030.887	1744.803	-0.244	69919.625
171.875	1344073.625	-5503180.500	3632145.250	7051.568	1750.307	-0.239	68607.461
172.491	1345150.625	-5501572.000	3633267.250	7072.204	1755.800	-0.234	67297.656
173.107	1346220.375	-5499952.000	3634383.500	7092.796	1761.281	-0.228	65990.070
173.723	1347282.375	-5498320.500	3635492.750	7113.344	1766.751	-0.224	64684.848
174.339	1348336.125	-5496679.500	3636596.750	7133.851	1772.210	-0.221	63381.828
174.955	1349382.500	-5495028.000	3637694.750	7154.312	1777.657	-0.218	62081.148
175.571	1350420.875	-5493364.000	3638786.500	7174.731	1783.094	-0.215	60782.660
176.187	1351451.875	-5491689.500	3639872.750	7195.109	1788.520	-0.213	59486.383
176.803	1352474.375	-5490005.000	3640952.000	7215.443	1793.934	-0.211	58192.402
177.420	1353489.625	-5488308.500	3642025.500	7235.733	1799.337	-0.210	56900.730
178.036	1354497.125	-5486601.500	3643093.000	7255.981	1804.730	-0.210	55611.215
178.652	1355497.875	-5484884.500	3644154.750	7276.189	1810.112	-0.210	54323.840
179.268	1356490.625	-5483156.000	3645211.500	7296.352	1815.481	-0.211	53038.789
179.884	1357475.375	-5481418.500	3646261.000	7316.474	1820.841	-0.212	51755.902
180.500	1358452.875	-5479668.500	3647304.750	7336.554	1826.190	-0.215	50475.250
181.116	1359422.750	-5477908.000	3648343.500	7356.592	1831.527	-0.217	49196.672
181.732	1360385.250	-5476137.500	3649376.250	7376.590	1836.855	-0.221	47920.223
182.348	1361340.625	-5474357.000	3650402.500	7396.544	1842.172	-0.225	46646.016
182.964	1362288.500	-5472566.000	3651423.500	7416.458	1847.477	-0.230	45373.914
183.580	1363229.125	-5470764.000	3652438.750	7436.332	1852.773	-0.235	44103.977
184.196	1364162.375	-5468951.000	3653447.750	7456.164	1858.057	-0.241	42836.141
